"분류","자치구","공연/행사명","날짜/시간","장소","기관명","이용대상","이용요금","출연자정보","프로그램소개","기타내용","홈페이지?주소","대표이미지","신청일","시민/기관","시작일","종료일","테마분류","경도(Y좌표)","위도(X좌표)","유무료","문화포털상세URL","행사시간"
"교육/체험","용산구","[서울문화예술교육센터 용산] 다정한 아트라운지 [시들시들 드로잉]","2025-11-28~2025-11-28","업무동 1층 아트라운지","서울문화재단","일반 성인 20명","","","","","https://www.sfac.or.kr/asa/edu/view.do?eduMstSeq=36162","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=07bd8dbf80164257b5d6725375adb48d&thumb=Y","2025-10-24","기관","2025-11-28 00:00:00.0","2025-11-28 00:00:00.0","기타","126.966566172294","37.5269056148241","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155689&menuNo=200011","10:00~12:00(120분)"
"클래식","송파구","[서울시립교향악단] 2025 서울시향 얍 판 츠베덴과 이매뉴얼 엑스 ②","2025-11-28~2025-11-28","롯데콘서트홀","서울시립교향악단","초등학생 이상 관람가","R 120,000원 S 90,000원 A 60,000원 B 30,000원 C 10,000원","(지휘) 얍 판 츠베덴, (피아노) 이매뉴얼 엑스","","","https://www.seoulphil.or.kr/perf/view?perfNo=6437","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ce7a0490d32e4e808489d5d4da4bb1fd&thumb=Y","2025-10-15","기관","2025-11-28 00:00:00.0","2025-11-28 00:00:00.0","기타","127.104446890835","37.5137519612953","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155532&menuNo=200008","20:00 ~ 21:30"
"무용","마포구","[마포문화재단] 2025 M발레시리즈 해설이 있는 발레 [Ballet Plus-고전발레로의 초대]","2025-11-27~2025-11-27","마포아트센터 아트홀맥","마포문화재단","만 5세 이상 관람가","전석 10,000원","","","","https://www.mfac.or.kr/performance/whole_view.jsp?sc_b_category=17&sc_b_code=BOARD_1207683401&pk_seq=2527&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=7c681bf63ce0466a82445d6044ec42cb&thumb=Y","2025-08-12","기관","2025-11-27 00:00:00.0","2025-11-27 00:00:00.0","기타","126.945533810385","37.5499060881738","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=154787&menuNo=200008","(목) 19:30"
"클래식","서초구","[서울시립교향악단] 2025 서울시향 얍 판 츠베덴과 이매뉴얼 엑스 ①","2025-11-27~2025-11-27","예술의전당 콘서트홀","서울시립교향악단","초등학생 이상 관람가","R 120,000원 S 90,000원 A 60,000원 B 30,000원 C 10,000원","(지휘) 얍 판 츠베덴, (피아노) 이매뉴얼 엑스","","","https://www.seoulphil.or.kr/perf/view?perfNo=6435","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=d3d3556b21f445d0bc6465b5b5cd32e0&thumb=Y","2025-10-15","기관","2025-11-27 00:00:00.0","2025-11-27 00:00:00.0","기타","127.014215239186","37.4802401962069","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155536&menuNo=200008","20:00 ~ 21:30"
"영화","성동구","[성동문화재단] 2025 성동 필름 페스타 [세계 영화 상영회 9회차]","2025-11-26~2025-11-26","성수아트홀","성동문화재단","누구나","","","세계 영화 상영회 9회차 '체코 영화' 상영","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=1435","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=76b4abe326424ab1a3f2dd33d2a5a2da&thumb=Y","2025-10-14","기관","2025-11-26 00:00:00.0","2025-11-26 00:00:00.0","기타","127.046948095951","37.5454288300956","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155506&menuNo=200013","19:00 ~ 21:00"
"클래식","영등포구","2025 서경스트링 오케스트라 정기연주회","2025-11-25~2025-11-25","영산아트홀","기타","미취학 입장 불가 ","전석2만원 (학생 50%할인)","지휘: 이동일  바이올린(협연) : 이다은, 이명진, 정은혜, 조영걸, 박용근, 정석준 ","PROGRAM F. Mendelssohn - String Symphony No.10 in b minor, MWV N 10  L. Maurer - Symphony Concertante in A Major, Op.55 Ⅰ. Allegro Ⅱ. Andante Ⅲ. Allegro Vn1.？이다은？/ Vn2.？이명진？/ Vn3.？정은혜？/ Vn4.？조영걸  Intermission  P.Sarasate - Navarra, Op.33 Vn1.？박용근？/ Vn2.？정석준  G.Holst - St. Paul's Suite No.2 in C Major, Op.29 Ⅰ. Jig Ⅱ. Ostinato Ⅲ. Intermezzo Ⅳ. Finale (The Dargason)","","http://withclassic.kr/product/view.html?pid=13&cate1=94&cate2=97&no=452","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=c0916a417e674f35a2a99fc7a2487c5c&thumb=Y","2025-10-22","시민","2025-11-25 00:00:00.0","2025-11-25 00:00:00.0","기타","126.924892738645","37.5292719570904","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155652&menuNo=200008","19:30"
"콘서트","마포구","[마포문화재단] 2025 M 기획시리즈 심수봉 콘서트 [꽃길]","2025-11-25~2025-11-25","마포아트센터 아트홀맥","마포문화재단","8세이상 관람가능(미취학아동입장불가)","OP석 130,000원, R석 110,000원, S석 80,000원, 시야방해석 25,000원","","","","https://www.mfac.or.kr/performance/whole_view.jsp?sc_b_category=17&sc_b_code=BOARD_1207683401&pk_seq=2557&page=1","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=f5768c84216e41e6be75dc9e7368711d&thumb=Y","2025-10-15","기관","2025-11-25 00:00:00.0","2025-11-25 00:00:00.0","기타","126.945533810385","37.5499060881738","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155538&menuNo=200008","20:00"
"클래식","성동구","[성동문화재단] 제14회 성동구립꿈의오케스트라 정기연주회","2025-11-25~2025-11-25","소월아트홀","성동문화재단","누구나","","성동구립 꿈의 오케스트라","성동구립 꿈의 오케스트라 클래식 음악 공연","","https://www.sdfac.or.kr/kor/sdfac/performance/plan_view.do?p_idx=1436","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=16f1b3a71301468b9b3da93cf0979610&thumb=Y","2025-10-14","기관","2025-11-25 00:00:00.0","2025-11-25 00:00:00.0","어린이/청소년 문화행사","127.036006376334","37.5593072327953","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155508&menuNo=200008","19:30"
"뮤지컬/오페라","광진구","[광진문화재단] 가족뮤지컬 [산타와 빈양말]","2025-11-22~2025-12-25","나루아트센터 대공연장","광진문화재단","24개월 이상","VIP 77,000원 / S석 44,000원","","","","https://www.naruart.or.kr/exhibition/program_view.php?idx=10146","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a499f5bbee034be890dc061fde079362&thumb=Y","2025-10-20","기관","2025-11-22 00:00:00.0","2025-12-25 00:00:00.0","어린이/청소년 문화행사","127.070576040786","37.5375706269359","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155611&menuNo=200008","화-목 11:00 / 주말 11:00, 14:00, 16:30 *일자별 상이"
"교육/체험","양천구","[서울문화예술교육센터 양천] 우리가 궁금했던 예술 [그림과 선율로 건네는 위로]","2025-11-22~2025-11-29","서울문화예술교육센터 양천 다목적홀","서울문화재단","예술을 통해 위로와 힐링이 필요한 성인 50","","안인모 피아니스트, 장혜리 첼리스트, 이제헌 첼리스트","","","https://sfac.or.kr/asa/edu/view.do?eduMstSeq=36072","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ad5ea5397d9143df92afdd8bb5e12d76&thumb=Y","2025-10-22","기관","2025-11-22 00:00:00.0","2025-11-29 00:00:00.0","기타","126.832145349117","37.5282197824835","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155646&menuNo=200011","14:00 ~ 15:30"
"클래식","서초구","박현 바이올린 독주회","2025-11-22~2025-11-22","예술의전당 리사이틀홀","기타","만7세이상 (미취학아동 입장불가)","전석 30,000원","","","","https://www.sac.or.kr/site/main/show/show_view?SN=72398","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=429155d71b104e3ab1e835cad38de174&thumb=Y","2025-10-26","시민","2025-11-22 00:00:00.0","2025-11-22 00:00:00.0","기타","127.014215239186","37.4802401962069","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155708&menuNo=200008","14:00"
"교육/체험","종로구","[대우재단 시민강좌] 쇼펜하우어, 니체와 함께 인생을 생각한다","2025-11-22~2025-11-22","대우재단빌딩 5층, 대우학술라운지","기타","누구나","","박찬국 교수(서울대학교 철학과)","대우재단 시민강좌","","https://www.daewooacademia.com/courses/1280","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=fd6769c67587435c81d1e4a02de7ac45&thumb=Y","2025-10-20","시민","2025-11-22 00:00:00.0","2025-11-22 00:00:00.0","기타","126.973229731453","37.5792139403308","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155623&menuNo=200011","14:00~16:30"
"독주/독창회","송파구","이아미 첼로 독주회 [Letters Without Words]","2025-11-22~2025-11-22","롯데콘서트홀","기타","미취학 입장 불가 ","전석3만원 (학생 50%할인)","Cellist. 이아미, Pianist. 강혜령, Bandoneon. 김국주","F. Chopin - Cello Sonata in g minor, Op.65 I. Allegro moderato II. Scherzo. Allegro con brio III. Largo IV. Finale: Allegro  -Intermission-  A. Piazzolla Oblivion  Histoire du Tango lll. Night Club1960  The Four Seasons of Buenos Aires？ ？반도네온. 김국주 Verano Porteo Otoo Porteo Invierno Porteo Primavera Portea","","http://withclassic.kr/product/view.html?pid=13&cate1=94&cate2=97&no=451","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=14ea2ba603254dc985b8b0269338b793&thumb=Y","2025-10-22","시민","2025-11-22 00:00:00.0","2025-11-22 00:00:00.0","기타","127.104446890835","37.5137519612953","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155651&menuNo=200008","11:30"
"연극","성북구","[서울문화재단] 2025 OPEN:LAB THEATER [음악연극 마샤]","2025-11-22~2025-11-22","서울연극창작센터 서울씨어터 제로","서울문화재단","시민 누구나","","","","","https://www.sfac.or.kr/participation/sfac_program.do?pageIndex=4&eduMstSeq=36056&eduScheSeq=&mode=VIEW&mstStatus=&eduGubunSel=","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b5aa35a472174daabdab4fd4d19d0496&thumb=Y","2025-10-29","기관","2025-11-22 00:00:00.0","2025-11-22 00:00:00.0","기타","127.006040752071","37.5892179362926","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155753&menuNo=200008","15:00"
"클래식","서초구","송인정 첼로 독주회","2025-11-22~2025-11-22","예술의전당 인춘아트홀","기타","미취학아동 입장불가","전석 30,000원","","","","https://www.sac.or.kr/site/main/show/show_view?SN=77293","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=20d1236aeae246d9bcf86fc8e819fc4e&thumb=Y","2025-10-26","시민","2025-11-22 00:00:00.0","2025-11-22 00:00:00.0","기타","127.014215239186","37.4802401962069","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155709&menuNo=200008","14:00"
"클래식","서초구","이신우의 가지 않은 길 III. 밝은 슬픔","2025-11-22~2025-11-22","예술의전당 IBK기업은행챔버홀","기타","누구나(미취학아동입장불가)","R석 5만원, S석 3만원(학생할인50%)","","","","https://tickets.interpark.com/goods/25012926","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ede21233bdc04898aaa446f7e8430dc4&thumb=Y","2025-10-22","시민","2025-11-22 00:00:00.0","2025-11-22 00:00:00.0","기타","127.014215239186","37.4802401962069","유료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155641&menuNo=200008","20:00 ~ 21:40"
"기타","강북구","[강북문화재단] 예술로 동행 창작 매직컬 [명화배달부]","2025-11-22~2025-11-22","강북문화예술회관 강북소나무홀","강북문화재단","누구나","무료","","스트리트 댄스와 마술이 결합된 창작 매직컬 공연","","https://www.gbcf.or.kr/load.asp?subPage=110.View&page=1&idx=379","https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=3e015c30f7904e9cbea067e507316d41&thumb=Y","2025-10-17","기관","2025-11-22 00:00:00.0","2025-11-22 00:00:00.0","기타","127.013878144422","37.6409897866256","무료","https://culture.seoul.go.kr/culture/culture/cultureEvent/view.do?cultcode=155588&menuNo=200013","토요일 15:00"
